id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
362;Assedio;362;Psicologica;Madrugada;Praça de Farias, 991;XX;André Viana;84;Nao-Binario;Assexual;Amarelo;Ensino Medio Completo;Feminino
363;Outros;363;Patrimonial;Tarde;Área de Aparecida, 456;XX;Matheus Sales;68;Mulher Transgenero;Heterossexual;Pardo;Ensino Medio Completo;Masculino
364;Violencia Domestica;364;Moral;Tarde;Praia Maitê Vasconcelos, 232;PA;Josué Nascimento;63;Homem Cisgenero;Assexual;Branco;Ensino Fundamental Completo;Masculino
365;Assedio;365;Patrimonial;Manha;Residencial de Albuquerque, 595;XX;Dr. Pedro Henrique Lopes;68;Homem Cisgenero;Pansexual;Amarelo;Ensino Medio Incompleto;Feminino
366;Invalido;366;Psicologica;Manha;Lago de Abreu, 942;MS;Erick Araújo;106;Homem Transgenero;Homossexual;Indigena;Ensino Superior Incompleto;Masculino
367;Agressao;367;Moral;Noite;Conjunto de Câmara, 59;RN;Clarice Viana;107;Mulher Cisgenero;Assexual;Indigena;Ensino Medio Incompleto;Feminino
368;Outros;368;Psicologica;Madrugada;Condomínio Porto, 710;GO;Yago Aparecida;147;Mulher Cisgenero;Heterossexual;Branco;Pos-graduacao;Feminino
369;;369;Fisica;Tarde;;;;1;;;;;
370;Agressao;370;Psicologica;Madrugada;Rodovia Cunha, 144;XX;Dr. Emanuel Silveira;73;Homem Cisgenero;Bissexual;Amarelo;Ensino Medio Incompleto;Feminino
371;Agressao;371;Patrimonial;Tarde;Lago Cardoso, 929;AC;Luan Viana;0;Mulher Transgenero;Assexual;Indigena;Ensino Fundamental Completo;Masculino
372;Outros;372;Sexual;Tarde;Conjunto Camargo, 342;MT;Dr. Henry Moraes;127;Nao-Binario;Bissexual;Negro;Ensino Medio Completo;Masculino
373;Agressao;373;Patrimonial;Noite;Recanto de Lopes, 669;XX;Aurora das Neves;25;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Incompleto;Feminino
374;Outros;374;Psicologica;Tarde;Avenida Rezende, 207;XX;Vicente Novais;27;Mulher Cisgenero;Homossexual;Branco;Ensino Fundamental Incompleto;Feminino
375;Invalido;375;Patrimonial;Madrugada;Lago Vargas, 787;PA;Carolina Campos;18;Homem Transgenero;Heterossexual;Branco;Ensino Fundamental Completo;Feminino
376;Invalido;376;Fisica;Manha;Conjunto Machado, 571;PI;Eduarda Albuquerque;90;Homem Cisgenero;Assexual;Indigena;Ensino Medio Incompleto;Masculino
377;Invalido;377;Fisica;Tarde;Vila Monteiro, 463;TO;Benjamim Araújo;82;Nao-Binario;Pansexual;Negro;Ensino Medio Completo;Feminino
378;Invalido;378;Fisica;Tarde;Praia Carolina da Rocha, 912;PR;Dr. Benjamin Brito;90;Homem Transgenero;Heterossexual;Pardo;Pos-graduacao;Masculino
379;Agressao;379;Moral;Manha;Jardim Cavalcante, 604;SE;Daniel Aparecida;nan;Mulher Cisgenero;Heterossexual;Pardo;Ensino Superior Completo;Masculino
380;Violencia Domestica;380;Fisica;Tarde;Chácara Valentina Dias, 579;RN;Agatha Ramos;149;Homem Cisgenero;Heterossexual;Branco;Ensino Superior Incompleto;Feminino
381;Invalido;381;Fisica;Madrugada;Rodovia de Almeida, 640;ES;Manuela Aragão;100;Nao-Binario;Pansexual;Branco;Ensino Medio Incompleto;Feminino
382;Outros;382;Psicologica;Tarde;Rua Evelyn Azevedo, 447;BA;Henry Gabriel Sales;65;Mulher Transgenero;Homossexual;Pardo;Ensino Fundamental Completo;Masculino
383;Assedio;383;Sexual;Manha;Pátio Duarte, 555;ES;Sr. Bernardo Pimenta;193;Nao-Binario;Bissexual;Amarelo;Ensino Fundamental Completo;Masculino
384;Violencia Domestica;384;Psicologica;Madrugada;Lagoa da Cunha, 21;GO;Gael Azevedo;83;Mulher Cisgenero;Bissexual;Indigena;Ensino Medio Incompleto;Feminino
385;;385;Sexual;Tarde;;;;85;;;;;
386;Discriminacao;386;Patrimonial;Madrugada;Conjunto Costa, 97;MS;Dr. Yago Rios;nan;Mulher Transgenero;Heterossexual;Branco;Pos-graduacao;Feminino
387;;387;Patrimonial;Madrugada;;;;84;;;;;
388;Assedio;388;Fisica;Manha;Ladeira da Rosa, 290;PB;Isabel Rodrigues;nan;Mulher Cisgenero;Assexual;Branco;Ensino Superior Completo;Feminino
389;;389;Moral;Madrugada;;;;107;;;;;
390;;390;Patrimonial;Tarde;;;;67;;;;;
391;;391;Moral;Noite;;;;5;;;;;
392;Invalido;392;Patrimonial;Tarde;Campo de Albuquerque, 409;MS;Maria Laura da Mota;12;Nao-Binario;Assexual;Negro;Ensino Fundamental Incompleto;Masculino
393;Agressao;393;Sexual;Manha;Colônia de da Luz, 932;MA;Srta. Isabel Vargas;nan;Mulher Transgenero;Assexual;Amarelo;Pos-graduacao;Masculino
394;Outros;394;Fisica;Noite;Jardim de Cassiano, 295;RR;Ian Monteiro;74;Mulher Transgenero;Assexual;Negro;Ensino Superior Completo;Masculino
395;;395;Sexual;Madrugada;;;;39;;;;;
396;Outros;396;Psicologica;Madrugada;Campo Diego Viana, 723;BA;Stella Carvalho;164;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Fundamental Completo;Masculino
397;Invalido;397;Psicologica;Tarde;Estrada Lopes, 605;PA;Felipe Albuquerque;26;Homem Cisgenero;Bissexual;Negro;Ensino Fundamental Completo;Feminino
398;Outros;398;Psicologica;Madrugada;Estação da Cunha, 978;GO;José Rocha;65;Nao-Binario;Bissexual;Negro;Ensino Medio Incompleto;Feminino
399;Agressao;399;Sexual;Tarde;Pátio de Barros, 11;XX;Joana das Neves;49;Homem Cisgenero;Pansexual;Indigena;Ensino Superior Completo;Masculino
400;;400;Sexual;Madrugada;;;;56;;;;;
401;;401;Psicologica;Noite;;;;96;;;;;
402;;402;Sexual;Madrugada;;;;7;;;;;
403;Outros;403;Fisica;Madrugada;Aeroporto Isaac Alves, 514;XX;Alícia Ribeiro;11;Mulher Cisgenero;Bissexual;Indigena;Ensino Fundamental Completo;Masculino
404;Invalido;404;Sexual;Noite;Ladeira Cunha, 926;RS;Rhavi Mendes;108;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Fundamental Completo;Masculino
405;Agressao;405;Fisica;Tarde;Praia Casa Grande, 877;MA;Ravi Porto;8;Nao-Binario;Heterossexual;Amarelo;Ensino Fundamental Completo;Feminino
406;;406;Psicologica;Tarde;;;;74;;;;;
407;Invalido;407;Sexual;Madrugada;Viaduto de Sampaio, 865;BA;Erick Brito;66;Mulher Transgenero;Assexual;Amarelo;Ensino Superior Completo;Masculino
408;Violencia Domestica;408;Patrimonial;Noite;Lagoa de Gonçalves, 528;PI;Benicio da Luz;189;Nao-Binario;Heterossexual;Indigena;Ensino Medio Completo;Feminino
409;Outros;409;Fisica;Noite;Rodovia de Pires, 118;RS;Emilly Marques;77;Mulher Cisgenero;Pansexual;Pardo;Ensino Fundamental Incompleto;Masculino
410;Invalido;410;Psicologica;Noite;Rua Samuel Cassiano, 284;TO;Dr. Bernardo Siqueira;24;Homem Transgenero;Homossexual;Negro;Ensino Fundamental Completo;Feminino
411;Discriminacao;411;Psicologica;Madrugada;Praia de Duarte, 978;ES;Carolina da Paz;nan;Mulher Cisgenero;Pansexual;Indigena;Ensino Medio Completo;Feminino
412;Invalido;412;Moral;Manha;Praça de Fogaça, 289;MT;Eduarda Carvalho;38;Homem Cisgenero;Assexual;Indigena;Ensino Superior Incompleto;Feminino
413;Violencia Domestica;413;Patrimonial;Tarde;Viela de Sá, 64;XX;João Vitor Andrade;6;Homem Transgenero;Assexual;Branco;Ensino Superior Incompleto;Feminino
414;Invalido;414;Sexual;Tarde;Feira Clara Vargas, 665;MT;Sr. Bernardo Cavalcanti;18;Nao-Binario;Homossexual;Indigena;Ensino Superior Completo;Feminino
415;Violencia Domestica;415;Sexual;Manha;Fazenda de Câmara, 670;PA;Pietra Pinto;188;Homem Transgenero;Pansexual;Negro;Ensino Fundamental Completo;Feminino
416;Discriminacao;416;Fisica;Manha;Fazenda de da Rocha, 434;XX;Bella Rios;108;Mulher Transgenero;Heterossexual;Pardo;Ensino Superior Incompleto;Masculino
417;;417;Patrimonial;Manha;;;;58;;;;;
418;;418;Patrimonial;Tarde;;;;46;;;;;
419;Invalido;419;Moral;Manha;Conjunto Enzo Cassiano, 803;PI;Beatriz Aragão;48;Mulher Cisgenero;Homossexual;Pardo;Ensino Superior Incompleto;Masculino
420;Agressao;420;Sexual;Tarde;Residencial Manuela Casa Grande, 982;XX;Leonardo Mendonça;0;Mulher Transgenero;Bissexual;Branco;Ensino Medio Incompleto;Masculino
421;;421;Moral;Manha;;;;68;;;;;
422;;422;Sexual;Tarde;;;;48;;;;;
423;Discriminacao;423;Psicologica;Tarde;Trevo Moura, 913;XX;Felipe Costela;43;Mulher Transgenero;Assexual;Indigena;Ensino Medio Completo;Masculino
424;Violencia Domestica;424;Fisica;Manha;Feira de Novais, 637;DF;Sofia Siqueira;nan;Nao-Binario;Assexual;Branco;Ensino Medio Incompleto;Feminino
425;Invalido;425;Fisica;Noite;Estrada de Campos, 978;MG;Eduarda Cavalcante;28;Mulher Transgenero;Assexual;Amarelo;Ensino Superior Completo;Feminino
426;Outros;426;Fisica;Manha;Campo de da Mota, 788;MT;Hellena Farias;nan;Mulher Cisgenero;Homossexual;Indigena;Ensino Medio Incompleto;Masculino
427;Invalido;427;Patrimonial;Noite;Colônia Maria Julia Aparecida, 863;RO;Maya Fogaça;13;Mulher Transgenero;Assexual;Amarelo;Pos-graduacao;Masculino
428;Invalido;428;Fisica;Manha;Área Peixoto, 652;CE;Henry Gabriel Siqueira;55;Homem Cisgenero;Pansexual;Branco;Ensino Superior Completo;Feminino
429;Invalido;429;Fisica;Noite;Alameda Pires, 706;TO;Oliver Mendonça;51;Mulher Transgenero;Assexual;Pardo;Ensino Fundamental Completo;Masculino
430;Agressao;430;Patrimonial;Noite;Chácara Carlos Eduardo Almeida, 867;RR;Lavínia Cunha;109;Nao-Binario;Homossexual;Pardo;Ensino Fundamental Completo;Masculino
431;Violencia Domestica;431;Fisica;Madrugada;Avenida Vasconcelos, 116;PR;Maria Liz Cirino;172;Mulher Transgenero;Pansexual;Indigena;Ensino Fundamental Completo;Feminino
432;Invalido;432;Sexual;Noite;Lago de Mendonça, 530;ES;Dr. Fernando Vasconcelos;86;Nao-Binario;Pansexual;Indigena;Ensino Medio Completo;Feminino
433;;433;Patrimonial;Madrugada;;;;43;;;;;
434;Agressao;434;Sexual;Manha;Jardim de da Cruz, 956;PA;Sr. João Felipe Azevedo;25;Homem Transgenero;Pansexual;Pardo;Pos-graduacao;Masculino
435;Violencia Domestica;435;Psicologica;Madrugada;Conjunto Garcia, 570;XX;Eduarda Guerra;98;Mulher Cisgenero;Heterossexual;Pardo;Ensino Medio Completo;Feminino
436;Invalido;436;Psicologica;Noite;Distrito Rafaela Ramos, 806;PB;Gustavo Henrique da Luz;10;Mulher Cisgenero;Assexual;Pardo;Pos-graduacao;Masculino
437;Agressao;437;Sexual;Tarde;Lagoa de Rocha, 399;PI;Sra. Maria Fernanda Alves;5;Homem Cisgenero;Assexual;Amarelo;Ensino Fundamental Incompleto;Masculino
438;Invalido;438;Sexual;Noite;Núcleo Bianca Câmara, 701;AP;Lorena Caldeira;25;Homem Transgenero;Homossexual;Branco;Ensino Fundamental Completo;Feminino
439;Invalido;439;Sexual;Tarde;Colônia Fogaça, 188;PI;Lavínia Lima;22;Homem Transgenero;Heterossexual;Branco;Ensino Superior Incompleto;Feminino
440;Invalido;440;Psicologica;Tarde;Via Correia, 136;BA;Ravi Lucca Borges;30;Homem Transgenero;Homossexual;Pardo;Ensino Fundamental Completo;Feminino
441;;441;Fisica;Noite;;;;100;;;;;
442;Agressao;442;Fisica;Noite;Viaduto de Pacheco, 362;BA;Pedro Henrique Pereira;88;Mulher Cisgenero;Heterossexual;Negro;Pos-graduacao;Masculino
443;;443;Fisica;Tarde;;;;97;;;;;
444;Assedio;444;Sexual;Tarde;Esplanada Maria Pires, 893;XX;Dra. Kamilly Lima;17;Homem Transgenero;Homossexual;Indigena;Ensino Superior Incompleto;Masculino
445;Agressao;445;Psicologica;Tarde;Parque de Brito, 735;XX;Yan Alves;58;Homem Cisgenero;Pansexual;Indigena;Ensino Fundamental Completo;Feminino
446;Assedio;446;Psicologica;Manha;Viela Letícia Aparecida, 270;MA;Beatriz da Mata;195;Mulher Transgenero;Homossexual;Indigena;Ensino Medio Completo;Masculino
447;Invalido;447;Moral;Madrugada;Vale de Lima, 763;PR;Nicole Novaes;81;Mulher Cisgenero;Bissexual;Negro;Ensino Superior Incompleto;Feminino
448;Assedio;448;Sexual;Manha;Quadra Ravy da Mota, 826;SE;Danilo da Cruz;193;Homem Transgenero;Bissexual;Branco;Ensino Fundamental Completo;Feminino
449;Invalido;449;Sexual;Noite;Distrito Câmara, 726;SP;Luísa Vieira;39;Nao-Binario;Homossexual;Indigena;Ensino Fundamental Incompleto;Feminino
450;Violencia Domestica;450;Patrimonial;Tarde;Parque de Moura, 529;PB;Lorenzo Leão;78;Mulher Cisgenero;Assexual;Branco;Ensino Superior Completo;Feminino
451;;451;Patrimonial;Manha;;;;63;;;;;
452;Invalido;452;Moral;Madrugada;Alameda de da Rosa, 283;SE;Matheus Azevedo;46;Mulher Cisgenero;Bissexual;Negro;Ensino Medio Completo;Masculino
453;;453;Moral;Madrugada;;;;92;;;;;
454;Assedio;454;Moral;Tarde;Vale Macedo, 53;PB;Sarah Rocha;67;Mulher Transgenero;Bissexual;Indigena;Ensino Medio Completo;Feminino
455;Invalido;455;Sexual;Madrugada;Esplanada Antony Costa, 408;MT;Léo Dias;45;Mulher Transgenero;Homossexual;Branco;Ensino Medio Completo;Masculino
456;Violencia Domestica;456;Psicologica;Tarde;Passarela Fonseca, 481;RN;Melina Rios;91;Nao-Binario;Pansexual;Amarelo;Ensino Fundamental Completo;Masculino
457;Discriminacao;457;Patrimonial;Tarde;Rodovia Bento Farias, 375;MT;Davi Freitas;nan;Homem Cisgenero;Bissexual;Pardo;Ensino Fundamental Incompleto;Masculino
458;;458;Fisica;Madrugada;;;;64;;;;;
459;Outros;459;Psicologica;Madrugada;Colônia Isaque Sá, 987;MT;João Miguel Caldeira;61;Homem Transgenero;Homossexual;Pardo;Ensino Superior Completo;Masculino
460;Invalido;460;Patrimonial;Manha;Lagoa Breno Aparecida, 978;RJ;Dr. Benício Lima;36;Mulher Transgenero;Assexual;Branco;Ensino Superior Completo;Feminino
461;;461;Patrimonial;Manha;;;;101;;;;;
462;;462;Sexual;Noite;;;;71;;;;;
463;;463;Psicologica;Tarde;;;;79;;;;;
464;Agressao;464;Sexual;Madrugada;Área de Mendes, 640;PE;Marina Pimenta;29;Mulher Transgenero;Pansexual;Amarelo;Ensino Superior Incompleto;Masculino
465;Discriminacao;465;Moral;Manha;Residencial Guilherme Oliveira, 88;PR;Ayla Gonçalves;nan;Homem Cisgenero;Bissexual;Indigena;Ensino Medio Completo;Masculino
466;Invalido;466;Patrimonial;Madrugada;Viela de Lima, 340;GO;Theo Machado;1;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Medio Completo;Masculino
467;Violencia Domestica;467;Patrimonial;Tarde;Trecho Porto, 744;AL;Mateus Abreu;53;Homem Cisgenero;Pansexual;Amarelo;Ensino Medio Completo;Masculino
468;;468;Fisica;Madrugada;;;;62;;;;;
469;Discriminacao;469;Sexual;Tarde;Vereda Benício Vieira, 805;AP;Ísis da Mata;41;Mulher Cisgenero;Heterossexual;Pardo;Pos-graduacao;Masculino
470;Assedio;470;Fisica;Noite;Lago de Ribeiro, 925;GO;Sra. Giovanna Caldeira;95;Nao-Binario;Bissexual;Pardo;Ensino Fundamental Incompleto;Masculino
471;Violencia Domestica;471;Moral;Tarde;Praia Carvalho, 818;MT;Sr. Marcos Vinicius Sales;nan;Nao-Binario;Assexual;Branco;Ensino Medio Incompleto;Masculino
472;Discriminacao;472;Moral;Madrugada;Esplanada Ana Luiza da Paz, 900;XX;Noah Cirino;98;Mulher Cisgenero;Heterossexual;Branco;Ensino Superior Incompleto;Masculino
473;Outros;473;Psicologica;Noite;Área Freitas, 867;AC;Maria Laura Sales;56;Mulher Transgenero;Bissexual;Negro;Ensino Medio Incompleto;Feminino
474;Discriminacao;474;Sexual;Tarde;Rodovia Costa, 377;PR;Vinicius da Rocha;110;Homem Transgenero;Heterossexual;Amarelo;Ensino Superior Completo;Feminino
475;Violencia Domestica;475;Psicologica;Manha;Sítio Larissa Brito, 315;ES;Juliana Silveira;121;Mulher Transgenero;Bissexual;Branco;Ensino Superior Incompleto;Feminino
476;Agressao;476;Moral;Madrugada;Campo de Novaes, 548;XX;Leandro Sampaio;53;Homem Transgenero;Homossexual;Pardo;Ensino Superior Completo;Feminino
477;Assedio;477;Patrimonial;Noite;Campo Peixoto, 713;XX;Maysa Gomes;102;Homem Cisgenero;Assexual;Pardo;Ensino Medio Incompleto;Masculino
478;Invalido;478;Patrimonial;Manha;Praia Kevin Cardoso, 311;AC;Mateus Lima;29;Homem Transgenero;Heterossexual;Indigena;Ensino Superior Incompleto;Masculino
479;Agressao;479;Sexual;Manha;Ladeira João Pedro Cavalcante, 942;AC;Vitor Gabriel da Paz;21;Mulher Transgenero;Assexual;Amarelo;Pos-graduacao;Feminino
480;Discriminacao;480;Psicologica;Madrugada;Travessa de Garcia, 572;XX;Letícia Vargas;86;Homem Transgenero;Bissexual;Indigena;Ensino Medio Incompleto;Masculino
481;;481;Fisica;Manha;;;;59;;;;;
482;Violencia Domestica;482;Psicologica;Madrugada;Vila Bella Sampaio, 973;MA;Sabrina Cirino;91;Homem Cisgenero;Pansexual;Indigena;Ensino Medio Incompleto;Feminino
483;Agressao;483;Moral;Madrugada;Distrito de Ferreira, 748;XX;Dr. Oliver Silveira;23;Homem Cisgenero;Homossexual;Branco;Ensino Medio Incompleto;Feminino
484;;484;Fisica;Manha;;;;48;;;;;
485;Discriminacao;485;Patrimonial;Tarde;Viela de Novaes, 493;MT;Srta. Alana da Luz;96;Homem Transgenero;Pansexual;Indigena;Ensino Superior Completo;Feminino
486;Agressao;486;Fisica;Tarde;Morro de Casa Grande, 58;AP;Antony Pinto;23;Mulher Transgenero;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
487;Agressao;487;Patrimonial;Madrugada;Pátio Moura, 570;XX;Dom Machado;108;Homem Transgenero;Pansexual;Amarelo;Ensino Medio Incompleto;Feminino
488;Violencia Domestica;488;Sexual;Manha;Jardim Ana Carolina Azevedo, 927;XX;Dr. Miguel Borges;76;Homem Transgenero;Bissexual;Amarelo;Ensino Fundamental Incompleto;Masculino
489;Assedio;489;Fisica;Noite;Loteamento de Pires, 635;XX;Alice Cirino;103;Homem Cisgenero;Heterossexual;Negro;Ensino Medio Incompleto;Feminino
490;Invalido;490;Psicologica;Madrugada;Recanto de Pastor, 470;PB;Ana Sophia Moreira;54;Mulher Cisgenero;Heterossexual;Amarelo;Pos-graduacao;Masculino
491;Violencia Domestica;491;Fisica;Madrugada;Vereda de Santos, 330;SP;Gustavo Henrique Sousa;nan;Nao-Binario;Bissexual;Pardo;Ensino Medio Incompleto;Masculino
492;Invalido;492;Sexual;Manha;Pátio de Araújo, 396;AL;Bryan da Cunha;108;Mulher Transgenero;Bissexual;Pardo;Ensino Medio Incompleto;Feminino
493;Violencia Domestica;493;Fisica;Noite;Avenida Rios, 315;PR;Maria Julia da Costa;108;Homem Transgenero;Homossexual;Indigena;Ensino Superior Incompleto;Feminino
494;Violencia Domestica;494;Fisica;Tarde;Esplanada Alexandre Novais, 320;RR;Ayla Jesus;159;Mulher Transgenero;Heterossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
495;Assedio;495;Fisica;Madrugada;Vila de Andrade, 830;XX;Ayla Campos;104;Mulher Cisgenero;Pansexual;Branco;Ensino Fundamental Incompleto;Feminino
496;Invalido;496;Psicologica;Tarde;Viaduto de Camargo, 142;PE;Pietro Freitas;91;Nao-Binario;Homossexual;Branco;Ensino Medio Incompleto;Masculino
497;Violencia Domestica;497;Sexual;Noite;Rodovia Sophia Azevedo, 455;CE;Dante Fernandes;4;Nao-Binario;Assexual;Branco;Pos-graduacao;Feminino
498;;498;Moral;Madrugada;;;;89;;;;;
499;Outros;499;Fisica;Madrugada;Parque de Pimenta, 241;MT;Dra. Cecilia Jesus;122;Homem Cisgenero;Bissexual;Amarelo;Pos-graduacao;Masculino
500;Invalido;500;Psicologica;Manha;Parque Stella Silva, 717;AM;Enzo Gabriel Costela;48;Homem Transgenero;Bissexual;Negro;Pos-graduacao;Feminino
501;Invalido;501;Psicologica;Noite;Aeroporto Nunes, 110;BA;Luana Sales;90;Homem Transgenero;Bissexual;Negro;Ensino Superior Completo;Masculino
502;Agressao;502;Fisica;Tarde;Área Maria Vitória Jesus, 765;SE;Brenda Guerra;122;Homem Transgenero;Assexual;Negro;Ensino Fundamental Completo;Masculino
503;;503;Patrimonial;Noite;;;;43;;;;;
504;Discriminacao;504;Moral;Madrugada;Jardim Fogaça, 76;PE;Renan Correia;73;Nao-Binario;Heterossexual;Pardo;Pos-graduacao;Feminino
505;;505;Fisica;Tarde;;;;108;;;;;
506;Invalido;506;Sexual;Madrugada;Pátio de Martins, 556;PE;Léo Pereira;68;Homem Cisgenero;Homossexual;Branco;Ensino Medio Completo;Feminino
507;;507;Fisica;Madrugada;;;;78;;;;;
508;Agressao;508;Sexual;Tarde;Condomínio de Cassiano, 514;XX;Kamilly Fonseca;12;Homem Cisgenero;Homossexual;Negro;Ensino Superior Completo;Masculino
509;Invalido;509;Sexual;Madrugada;Favela Rebeca Monteiro, 272;AL;Isabel Azevedo;24;Homem Transgenero;Assexual;Indigena;Ensino Superior Completo;Masculino
510;Outros;510;Fisica;Tarde;Núcleo de Moura, 895;MS;Lucas Gabriel Castro;nan;Homem Transgenero;Assexual;Amarelo;Ensino Superior Incompleto;Masculino
511;Invalido;511;Patrimonial;Noite;Quadra Rocha, 225;AL;Fernando Vieira;0;Mulher Cisgenero;Homossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
512;Agressao;512;Sexual;Noite;Praia Felipe Cirino, 759;MG;Natália Rocha;60;Homem Cisgenero;Heterossexual;Negro;Pos-graduacao;Feminino
513;Outros;513;Fisica;Tarde;Distrito de das Neves, 752;GO;Rafael Dias;nan;Mulher Cisgenero;Bissexual;Branco;Pos-graduacao;Masculino
514;;514;Moral;Madrugada;;;;103;;;;;
515;;515;Patrimonial;Noite;;;;104;;;;;
516;Discriminacao;516;Moral;Noite;Loteamento Milena Cavalcante, 950;XX;Sra. Ísis da Rosa;98;Nao-Binario;Homossexual;Amarelo;Ensino Medio Completo;Masculino
517;Assedio;517;Sexual;Tarde;Trecho Almeida, 627;TO;Giovanna Nascimento;147;Mulher Transgenero;Homossexual;Negro;Pos-graduacao;Feminino
518;Assedio;518;Moral;Noite;Lago de Cavalcante, 882;MA;Carolina Borges;nan;Homem Cisgenero;Assexual;Amarelo;Ensino Superior Completo;Feminino
519;Discriminacao;519;Moral;Tarde;Vale Peixoto, 201;XX;Raquel Camargo;69;Homem Cisgenero;Homossexual;Indigena;Ensino Fundamental Incompleto;Feminino
520;Agressao;520;Sexual;Tarde;Viela de das Neves, 453;MG;Sra. Emanuella Abreu;121;Homem Transgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Masculino
521;;521;Moral;Manha;;;;59;;;;;
522;;522;Psicologica;Manha;;;;69;;;;;
523;Outros;523;Psicologica;Tarde;Colônia de Casa Grande, 681;XX;Sra. Daniela Duarte;10;Mulher Cisgenero;Homossexual;Pardo;Pos-graduacao;Feminino
524;Invalido;524;Psicologica;Tarde;Recanto Maria Flor Novaes, 435;RS;Luiz Felipe Gomes;81;Mulher Transgenero;Homossexual;Indigena;Pos-graduacao;Feminino
525;Invalido;525;Moral;Madrugada;Área de Caldeira, 245;PA;Daniela Teixeira;89;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Completo;Feminino
526;Agressao;526;Moral;Manha;Condomínio de Mendonça, 370;PA;Maria Laura Cavalcante;77;Mulher Cisgenero;Homossexual;Branco;Ensino Fundamental Completo;Feminino
527;Discriminacao;527;Moral;Manha;Passarela Farias, 827;ES;Vinicius Novais;nan;Mulher Transgenero;Homossexual;Amarelo;Ensino Medio Completo;Masculino
528;Discriminacao;528;Moral;Manha;Rua de da Rosa, 856;PE;Marina Camargo;31;Nao-Binario;Bissexual;Negro;Ensino Medio Incompleto;Masculino
529;Violencia Domestica;529;Patrimonial;Madrugada;Rua Fogaça, 524;PE;Dr. Pedro Lucas Rezende;nan;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
530;Invalido;530;Sexual;Tarde;Colônia Valentina Cirino, 427;PB;Agatha Casa Grande;36;Homem Transgenero;Pansexual;Amarelo;Ensino Medio Incompleto;Feminino
531;Discriminacao;531;Sexual;Noite;Alameda Catarina Oliveira, 646;AP;Daniel Borges;104;Nao-Binario;Heterossexual;Branco;Ensino Medio Completo;Feminino
532;Violencia Domestica;532;Patrimonial;Madrugada;Residencial Costela, 401;XX;Sr. Pedro Miguel da Paz;71;Nao-Binario;Homossexual;Branco;Pos-graduacao;Feminino
533;Invalido;533;Fisica;Manha;Via de Santos, 968;RJ;Alana Fonseca;79;Homem Cisgenero;Homossexual;Indigena;Pos-graduacao;Masculino
534;Outros;534;Fisica;Madrugada;Travessa Rhavi Pacheco, 643;GO;Bella Araújo;75;Homem Transgenero;Heterossexual;Branco;Ensino Fundamental Completo;Feminino
535;Invalido;535;Patrimonial;Manha;Aeroporto de Siqueira, 512;MA;Benício Sá;4;Mulher Transgenero;Bissexual;Indigena;Ensino Superior Incompleto;Masculino
536;Agressao;536;Moral;Noite;Via Otávio da Cruz, 388;XX;Thiago Cunha;21;Homem Cisgenero;Homossexual;Pardo;Ensino Fundamental Incompleto;Feminino
537;;537;Patrimonial;Tarde;;;;75;;;;;
538;Invalido;538;Psicologica;Tarde;Loteamento Vitor Borges, 745;MA;Ana Vitória Cavalcanti;2;Homem Transgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Feminino
539;;539;Moral;Madrugada;;;;74;;;;;
540;;540;Patrimonial;Noite;;;;62;;;;;
541;Invalido;541;Sexual;Manha;Recanto de Fogaça, 445;RJ;Allana Cirino;65;Nao-Binario;Heterossexual;Negro;Ensino Medio Incompleto;Feminino
542;Agressao;542;Moral;Manha;Jardim Eduarda Fonseca, 226;XX;Sofia Silveira;50;Nao-Binario;Pansexual;Negro;Ensino Medio Completo;Masculino
543;Violencia Domestica;543;Fisica;Manha;Trevo Montenegro, 6;XX;Marcelo Sousa;13;Mulher Cisgenero;Pansexual;Pardo;Ensino Fundamental Completo;Masculino
544;;544;Sexual;Tarde;;;;10;;;;;
545;Agressao;545;Moral;Tarde;Recanto de Camargo, 194;XX;Sr. Rafael Novais;100;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Completo;Masculino
546;;546;Psicologica;Tarde;;;;46;;;;;
547;;547;Sexual;Noite;;;;48;;;;;
548;Agressao;548;Fisica;Manha;Feira de Cassiano, 297;RO;Vitória Aragão;84;Homem Cisgenero;Assexual;Indigena;Pos-graduacao;Feminino
549;Agressao;549;Fisica;Madrugada;Passarela Rios, 250;MT;Lucas Gabriel da Mota;135;Homem Transgenero;Pansexual;Negro;Pos-graduacao;Feminino
550;Invalido;550;Psicologica;Manha;Vila Mendonça, 963;DF;Davi Luiz Sales;61;Homem Transgenero;Bissexual;Pardo;Pos-graduacao;Masculino
